"BIN","AT_CG_AAA(TTT)","AT_CG_AAC(TTG)","AT_CG_AAG(TTC)","AT_CG_AAT(TTA)","AT_CG_ATA(TAT)","AT_CG_ATC(TAG)","AT_CG_ATG(TAC)","AT_CG_ATT(TAA)","AT_CG_CAA(GTT)","AT_CG_CAC(GTG)","AT_CG_CAG(GTC)","AT_CG_CAT(GTA)","AT_CG_CTA(GAT)","AT_CG_CTC(GAG)","AT_CG_CTG(GAC)","AT_CG_CTT(GAA)","AT_GC_AAA(TTT)","AT_GC_AAC(TTG)","AT_GC_AAG(TTC)","AT_GC_AAT(TTA)","AT_GC_ATA(TAT)","AT_GC_ATC(TAG)","AT_GC_ATG(TAC)","AT_GC_ATT(TAA)","AT_GC_CAA(GTT)","AT_GC_CAC(GTG)","AT_GC_CAG(GTC)","AT_GC_CAT(GTA)","AT_GC_CTA(GAT)","AT_GC_CTC(GAG)","AT_GC_CTG(GAC)","AT_GC_CTT(GAA)","AT_TA_AAA(TTT)","AT_TA_AAC(TTG)","AT_TA_AAG(TTC)","AT_TA_AAT(TTA)","AT_TA_ATA(TAT)","AT_TA_ATC(TAG)","AT_TA_ATG(TAC)","AT_TA_ATT(TAA)","AT_TA_CAA(GTT)","AT_TA_CAC(GTG)","AT_TA_CAG(GTC)","AT_TA_CAT(GTA)","AT_TA_CTA(GAT)","AT_TA_CTC(GAG)","AT_TA_CTG(GAC)","AT_TA_CTT(GAA)","GC_AT_ACA(TGT)","GC_AT_ACC(TGG)","GC_AT_ACG(TGC)","GC_AT_ACT(TGA)","GC_AT_AGA(TCT)","GC_AT_AGC(TCG)","GC_AT_AGG(TCC)","GC_AT_AGT(TCA)","GC_AT_CCA(GGT)","GC_AT_CCC(GGG)","GC_AT_CCG(GGC)","GC_AT_CCT(GGA)","GC_AT_CGA(GCT)","GC_AT_CGC(GCG)","GC_AT_CGG(GCC)","GC_AT_CGT(GCA)","GC_CG_ACA(TGT)","GC_CG_ACC(TGG)","GC_CG_ACG(TGC)","GC_CG_ACT(TGA)","GC_CG_AGA(TCT)","GC_CG_AGC(TCG)","GC_CG_AGG(TCC)","GC_CG_AGT(TCA)","GC_CG_CCA(GGT)","GC_CG_CCC(GGG)","GC_CG_CCG(GGC)","GC_CG_CCT(GGA)","GC_CG_CGA(GCT)","GC_CG_CGC(GCG)","GC_CG_CGG(GCC)","GC_CG_CGT(GCA)","GC_TA_ACA(TGT)","GC_TA_ACC(TGG)","GC_TA_ACG(TGC)","GC_TA_ACT(TGA)","GC_TA_AGA(TCT)","GC_TA_AGC(TCG)","GC_TA_AGG(TCC)","GC_TA_AGT(TCA)","GC_TA_CCA(GGT)","GC_TA_CCC(GGG)","GC_TA_CCG(GGC)","GC_TA_CCT(GGA)","GC_TA_CGA(GCT)","GC_TA_CGC(GCG)","GC_TA_CGG(GCC)","GC_TA_CGT(GCA)"
186,1,0,1,1,2,0,2,1,2,1,0,0,0,0,0,1,5,2,2,4,6,4,2,4,4,3,2,5,4,2,5,1,1,0,1,2,2,1,0,2,1,0,1,0,0,2,0,0,7,4,19,4,3,2,2,3,6,1,20,4,8,16,14,4,0,1,2,1,3,0,3,1,0,2,1,0,1,0,1,2,0,1,0,1,3,1,0,1,2,2,0,1,0,0,1,0
187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4,2,1,3,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,2,5,2,3,1,4,3,3,2,1,7,2,5,2,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,4,0,0
188,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,2,4,2,1,0,4,1,2,1,0,1,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,0,3,6,1,0,4,1,4,2,2,2,5,3,4,5,2,6,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3,0,1,2,1,1,0
189,3,4,0,0,1,3,1,0,1,0,2,1,0,0,0,1,2,1,1,4,5,0,1,2,0,2,5,10,4,0,0,4,1,0,1,0,0,3,1,1,0,1,0,1,0,1,2,0,8,1,8,3,7,10,6,7,5,3,5,8,4,4,6,9,3,1,0,1,4,0,1,1,0,2,1,1,0,0,1,1,1,2,4,1,0,1,0,2,3,2,1,2,0,2,2,1
190,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,4,3,2,1,2,2,1,4,2,4,0,2,3,1,0,1,1,2,0,0,0,0,1,2,1,0,0,3,0,3,6,8,5,3,2,7,2,0,1,5,4,2,3,3,3,0,3,0,0,3,1,1,0,0,1,1,0,1,0,0,0,2,1,1,2,0,0,2,0,2,1,1,1,0,0,1,1
191,1,0,0,0,0,1,2,3,1,0,1,0,1,1,0,1,4,2,2,3,4,5,4,5,3,1,3,1,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,6,8,3,1,3,3,5,4,4,10,2,6,8,6,7,2,2,2,2,2,1,2,1,1,2,0,2,0,1,0,0,1,3,0,1,2,0,0,2,1,2,0,1,0,1,1,1
192,1,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,6,1,1,1,11,2,4,4,4,3,2,3,1,1,2,1,0,1,2,4,2,2,1,4,1,0,0,1,0,0,1,0,4,2,2,1,3,6,5,5,3,5,4,3,4,8,11,2,4,3,0,1,2,0,2,0,2,2,0,0,1,0,0,2,3,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0
193,3,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,3,3,0,1,0,0,1,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,2,2,0,1,2,1,1,0,4,1,1,8,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
194,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,3,0,0,2,1,2,3,0,2,2,4,1,4,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,1,0,0,3,0,2,1,0,4,1,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
196,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,4,1,4,2,2,1,3,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,1,2,1,1,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,3,1,1,2,1,0,4,3,2,1,7,0,5,8,5,5,1,2,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
198,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,3,0,3,1,0,2,1,2,4,3,1,1,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,6,2,1,1,3,1,1,3,1,6,2,10,7,4,5,0,1,0,0,2,0,1,0,1,0,0,1,0,0,3,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0
199,1,1,0,0,0,0,1,2,1,1,0,2,0,0,1,0,6,2,3,2,3,1,2,1,2,4,5,3,5,3,2,3,2,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,8,4,8,3,3,6,5,3,4,2,8,4,4,14,13,6,1,1,0,3,1,0,1,2,1,0,1,0,1,0,1,0,0,3,2,1,3,2,0,0,1,2,0,1,0,3,0,2
200,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,2,0,2,3,8,1,4,8,1,3,3,4,9,1,2,16,6,3,1,0,0,2,3,0,1,0,2,1,1,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,2,1,0,1,0,2
201,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,6,2,0,2,1,1,1,0,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,4,0,1,4,3,4,5,2,12,3,0,3,6,5,0,2,2,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1
202,3,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,4,2,1,3,4,3,3,3,1,0,0,6,2,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,5,2,3,3,1,1,1,0,4,2,2,3,3,6,3,2,1,1,0,1,4,0,2,1,0,0,0,0,2,0,0,0,1,5,0,0,2,0,0,2,1,1,0,0,1,1,1,0
203,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,1,0,0,2,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,2,2,1,1,2,3,1,3,6,4,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1
204,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,3,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,3,2,2,1,3,1,1,1,1,3,5,5,6,4,3,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,2,2,1,2,1,0,0,0,0,1,0,0,0,1,0
205,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,2,1,3,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,4,1,0,0,0,1,0,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
206,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,2,0,1,4,1,1,3,0,4,0,2,7,4,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
207,6,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,2,2,0,0,2,3,1,1,3,1,2,1,4,1,0,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,2,4,1,3,1,3,3,1,0,0,4,2,4,8,4,4,1,0,1,2,2,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1,1,1,1,0,1
208,1,1,2,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,3,0,0,0,0,1,2,2,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,3,5,4,1,4,3,2,8,6,6,3,7,13,6,6,1,0,0,1,0,2,0,0,1,1,0,2,1,2,1,0,2,5,1,1,0,2,0,0,2,0,1,0,0,1,2,1
209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,2,0,0,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,5,3,1,0,4,4,5,4,2,5,3,6,8,4,1,2,1,0,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,1,0,2
210,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,3,0,1,1,0,0,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,2,0,1,1,5,2,3,2,1,5,2,1,5,1,2,0,0,0,1,1,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0
211,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,3,1,2,1,6,0,3,1,1,3,0,3,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,2,4,2,1,4,5,5,2,3,7,4,3,9,7,2,0,0,0,2,2,1,0,0,2,0,2,0,0,3,0,2,0,1,0,1,3,0,0,1,2,0,0,1,0,2,1,2
212,2,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,3,3,0,3,3,1,0,2,1,1,0,1,1,1,3,1,1,0,1,0,1,3,0,0,0,1,1,0,1,0,1,0,2,1,7,4,1,3,3,3,1,0,5,6,4,6,7,5,2,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,1,0,0,0,1
213,3,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,4,2,2,2,4,1,2,4,2,4,1,0,4,5,2,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,6,7,4,2,8,4,4,3,1,7,6,4,11,6,6,0,1,0,0,3,1,1,2,1,1,1,4,1,0,0,0,1,1,1,0,2,0,2,0,2,3,0,1,2,3,1,2
214,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,4,2,2,6,2,0,0,3,0,1,1,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0,1,1,2,2,3,1,4,4,3,4,6,3,1,0,0,3,2,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
215,0,0,2,1,1,0,2,1,1,0,1,1,0,0,0,0,5,0,2,3,5,3,2,2,2,1,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,3,5,3,1,1,4,5,1,3,2,6,3,4,5,8,2,1,2,0,0,1,0,0,2,0,1,3,0,0,2,0,2,2,1,0,1,0,0,1,1,3,3,0,0,1,1,1,1
216,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,2,2,0,1,0,0,1,0,3,1,2,3,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,3,1,0,4,2,1,1,1,2,1,2,8,2,3,0,0,0,0,2,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,3,0,0,0,1
217,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,7,2,3,0,3,1,2,2,2,2,0,1,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,2,3,3,3,4,2,7,1,6,2,4,0,0,6,5,4,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,2,0,1,1,0,2,0,0
218,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,1,3,4,4,1,0,0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,4,1,1,2,0,3,5,3,3,1,3,4,5,5,2,6,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2,1,2,2,0,1,1,1,0,0,1,1,2,0,1
219,2,0,1,1,2,0,2,1,1,1,0,1,1,2,0,0,3,3,0,2,9,2,5,5,1,4,4,0,1,4,1,1,1,3,1,0,0,0,0,3,2,1,1,0,0,1,0,0,4,3,12,4,3,5,5,7,2,2,7,3,3,10,4,4,1,0,2,4,3,1,0,1,0,1,1,2,2,0,2,1,7,2,5,1,0,1,1,1,3,0,1,2,1,0,1,2
220,5,2,2,3,2,1,0,2,0,0,0,0,1,1,0,2,1,2,3,1,8,1,5,3,1,4,2,1,3,3,1,1,2,0,1,2,1,1,1,2,2,2,0,1,1,2,0,1,3,2,6,3,4,5,0,4,2,2,5,3,3,17,7,5,1,1,1,3,3,2,2,2,1,0,1,1,2,0,0,0,4,3,0,1,3,1,0,0,2,0,2,0,0,1,3,0
221,2,0,1,1,1,3,1,2,0,1,0,2,1,1,2,1,3,5,1,2,11,3,8,2,1,2,3,4,1,5,1,2,4,0,0,2,4,1,1,3,0,0,1,3,1,1,1,1,4,4,8,5,6,8,5,6,6,2,3,1,1,4,4,12,0,1,0,0,10,0,4,2,0,1,1,2,1,0,0,0,4,0,2,1,2,1,1,1,0,0,0,1,1,2,2,1
222,3,1,0,2,1,1,2,0,0,1,0,0,0,1,1,2,5,5,2,5,7,2,3,3,5,3,4,6,4,1,3,3,2,0,0,1,1,1,1,2,2,2,1,1,1,0,2,0,6,3,5,3,1,8,5,2,2,2,4,1,6,5,7,4,1,2,0,2,6,1,0,2,2,3,2,4,1,0,0,2,6,4,0,1,3,1,0,0,4,0,0,3,0,0,0,2
223,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,1,0,1,2,0,1,0,0,2,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,3,1,2,7,1,1,2,3,4,4,4,1,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
224,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,4,4,3,0,0,3,4,0,0,2,0,2,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,2,2,0,2
225,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,0,2,3,1,3,1,3,1,0,1,0,0,1,2,3,5,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
226,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,3,1,2,0,0,0,1,1,2,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,4,2,5,0,3,4,4,3,1,5,4,0,4,5,5,2,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,1,1,1,2,0,0,0,0,3,4,1
227,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,2,1,1,2,3,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,2,1,4,1,1,2,2,1,1,4,3,2,3,6,5,4,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,2,1,0,0,2,2,0,1,0,0,0,0
228,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,2,0,1,3,1,1,1,0,2,2,0,3,0,4,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,2,2,4,1,1,4,4,1,5,1,5,2,3,4,3,1,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,1,5,3,0,2,2,0,0,0,1,0,1,2,1,0,2,1
229,4,0,0,2,2,0,1,2,3,1,0,0,0,1,0,0,1,1,3,6,7,3,9,2,0,2,1,4,2,2,3,1,2,0,1,1,2,2,1,1,2,0,2,1,2,1,2,1,3,4,9,10,5,6,7,4,5,5,5,5,8,6,9,7,1,0,0,0,3,0,0,2,1,0,1,0,0,0,1,1,3,3,3,3,0,0,2,0,2,1,0,1,0,2,1,1
230,3,0,1,3,0,0,2,1,3,1,3,1,2,0,0,0,2,1,1,0,6,2,1,2,2,3,2,3,3,2,3,4,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,7,1,3,6,4,3,3,2,2,1,2,7,7,9,4,3,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,4,2,1,0,3,2,1,1,2,3,1,1,2,0,1,0
231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,4,4,0,1,2,1,0,1,2,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
232,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,5,2,5,2,1,1,3,0,0,2,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,2,3,2,2,1,3,3,5,2,5,5,2,2,3,1,4,3,0,1,0,1,0,1,2,0,2,1,0,1,0,0,0,1,0,4,0,1,0,0,0,0,2,0,0,1,0,1,0
233,1,0,0,0,0,2,0,1,2,0,1,1,0,1,1,0,2,1,0,3,7,3,2,3,4,1,1,1,1,2,2,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4,2,4,2,4,1,1,2,2,3,0,4,4,8,4,4,3,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,4,1,1,0,1,0,0,1,1,3,0,0,0,1,2,1
234,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,2,2,0,0,3,0,1,0,0,0,4,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,1,5,2,1,4,1,6,2,2,11,4,2,0,1,1,3,2,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
235,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,1,0,2,3,3,2,3,4,2,2,1,1,2,3,4,2,1,2,1,2,0,0,1,1,1,1,1,2,1,0,0,5,5,6,4,0,8,2,4,3,9,8,8,2,2,6,6,1,0,2,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,4,1,2,0,0,1,2,3,1,0,1,0,1,0
236,0,1,1,1,0,0,1,1,1,1,2,0,1,0,1,0,0,3,3,2,5,3,3,3,4,0,3,4,4,2,1,2,1,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,3,7,7,3,4,7,6,4,2,3,8,6,5,10,4,5,1,0,1,0,5,0,2,0,0,2,0,0,2,0,1,1,2,0,1,2,1,0,2,1,4,0,1,4,0,0,1,0
237,3,1,1,1,0,1,3,1,1,1,3,3,1,2,2,2,6,3,6,7,12,7,2,8,3,2,2,7,3,3,6,2,2,1,3,2,1,3,0,0,0,3,1,1,1,0,1,1,12,5,4,4,14,10,9,5,12,10,10,13,9,8,9,12,4,1,0,3,4,2,1,0,1,2,1,2,0,0,2,2,1,4,5,0,2,1,4,2,7,2,4,1,0,2,1,4
238,5,3,3,2,1,4,3,4,0,3,3,3,1,3,1,3,6,8,10,10,19,13,9,16,12,7,7,20,9,6,7,12,3,3,2,2,5,4,5,5,0,7,9,3,6,5,4,3,21,13,16,9,20,10,21,17,18,13,24,19,15,16,17,21,14,9,2,7,8,2,5,6,7,1,3,7,3,0,2,3,11,13,3,7,12,6,6,4,11,11,8,8,4,0,1,3
239,3,3,0,2,3,1,1,3,1,2,0,1,2,2,0,0,5,1,5,4,5,3,10,4,2,7,5,9,2,2,6,0,0,0,2,1,0,5,4,2,2,1,2,4,5,3,3,0,9,10,8,10,14,8,13,16,13,8,9,9,11,6,7,12,3,1,1,3,2,1,5,2,4,3,3,2,2,1,0,0,4,4,2,1,4,1,2,2,1,2,3,5,1,1,4,1
240,3,1,2,0,0,0,0,0,2,1,1,0,0,2,0,0,3,4,3,3,7,2,6,5,5,2,5,2,2,3,2,2,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,8,3,4,3,5,10,7,0,3,5,9,5,10,14,10,4,0,0,0,1,3,1,2,0,0,1,3,2,1,2,0,0,0,0,0,1,3,0,1,1,2,3,2,1,1,1,1,2
241,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,4,3,3,2,2,2,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,3,1,1,0,1,0,1,0
242,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,2,0,4,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,0,3,0,1,1,1,1,1,1,2,2,3,1,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,2,0,0
243,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,1,0,0,5,1,1,0,1,1,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,3,1,1,2,2,2,1,0,1,1,1,4,7,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,2,0,1,0,1,1,0,2,1,0,1,0,1,0,0
244,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,2,3,1,1,0,1,3,1,2,4,2,2,1,1,2,0,1,1,1,0,0,1,0,1,1,0,0,2,1,0,4,0,3,1,4,1,3,5,4,1,3,1,0,4,3,7,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,2,2,2,0,0,0
245,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,3,3,0,0,1,0,0,2,1,1,0,1,1,2,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,4,2,6,3,3,1,3,1,2,0,8,3,1,5,4,1,4,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,3,1,0,2,2,1,3,0,1,1,1,3,0,0,0,0
246,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,3,3,4,3,3,0,4,1,1,1,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,4,1,4,1,3,7,2,3,1,3,3,2,5,4,8,4,1,1,0,0,3,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,4,0,0,0,2,0,0
247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,3,0,1,1,0,3,3,1,4,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,2,2,3,1,2,2,6,1,1,5,2,3,1,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0
248,2,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,3,0,0,2,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,1,2,1,3,0,0,1,0,3,5,0,2,9,2,5,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,2,1,1,0,0
249,2,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,3,3,0,5,1,1,4,0,0,0,0,3,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,2,0,0,7,1,2,1,3,1,3,4,4,4,4,6,10,5,5,0,1,0,1,1,1,2,4,1,2,0,1,2,0,1,0,3,2,2,0,1,0,0,2,5,0,1,2,1,0,1,0
