Category	BIN	exp	obs	odds	res	rk
GC_CG	27	89.2378297771366	90	1.00854088702927	5bp	335
GC_CG	514	96.1761440462613	97	1.00856611545315	5bp	336
GC_CG	135	83.2188860226375	84	1.00938625851288	5bp	337
GC_CG	95	96.9752692161361	98	1.01056692899279	5bp	338
GC_CG	201	91.9992186588173	93	1.01087815044271	5bp	339
GC_CG	204	101.798482662623	103	1.01180290025893	5bp	340
GC_CG	413	93.7835321033098	95	1.01297101814581	5bp	341
GC_CG	524	66.0372556406809	67	1.01457880631136	5bp	342
GC_CG	235	93.5886109313148	95	1.01508077804169	5bp	343
GC_CG	393	103.419937108017	105	1.01527812659887	5bp	344
GC_CG	609	119.172532936357	121	1.01533463306196	5bp	345
GC_CG	322	69.889957609991	71	1.01588271660148	5bp	346
GC_CG	55	76.7749587899412	78	1.01595626007968	5bp	347
GC_CG	211	99.413463375214	101	1.01595897146041	5bp	348
GC_CG	484	69.8807056873463	71	1.01601721536216	5bp	349
GC_CG	323	102.285614023705	104	1.01676077318065	5bp	350
GC_CG	417	104.252093769396	106	1.01676614989115	5bp	351
GC_CG	154	90.4577037448756	92	1.01704991605219	5bp	352
GC_CG	171	91.3831903603936	93	1.01769263726983	5bp	353
GC_CG	115	90.3690443658083	92	1.01804772470084	5bp	354
GC_CG	258	29.4475639975515	30	1.01875998987537	5bp	355
GC_CG	613	72.630344725178	74	1.01885789307492	5bp	356
GC_CG	254	77.452340264585	79	1.01998209131097	5bp	357
GC_CG	142	80.3293216339382	82	1.02079786474079	5bp	358
GC_CG	594	106.75397403697	109	1.02103927261998	5bp	359
GC_CG	589	109.622533951213	112	1.02168774943521	5bp	360
GC_CG	503	89.9627471666371	92	1.02264551603331	5bp	361
GC_CG	170	91.9029757167834	94	1.02281780613589	5bp	362
GC_CG	121	97.7204205476486	100	1.0233275648997	5bp	363
GC_CG	622	121.171989007009	124	1.02333881795757	5bp	364
GC_CG	83	94.6967595543084	97	1.02432227308022	5bp	365
GC_CG	599	115.137223063913	118	1.02486404361601	5bp	366
GC_CG	544	89.7243331026869	92	1.02536287335464	5bp	367
GC_CG	310	72.147368581489	74	1.02567843366898	5bp	368
GC_CG	412	97.4937955503618	100	1.02570629685192	5bp	369
GC_CG	314	73.0834055949455	75	1.02622475498305	5bp	370
GC_CG	495	92.4668198583977	95	1.02739555816326	5bp	371
GC_CG	600	110.898783059095	114	1.02796439109032	5bp	372
GC_CG	151	90.4613956684222	93	1.0280628472822	5bp	373
GC_CG	13	99.1599997860618	102	1.02864058309868	5bp	374
GC_CG	178	108.865413067948	112	1.028793230501	5bp	375
GC_CG	442	94.1800110925933	97	1.02994254167834	5bp	376
GC_CG	40	75.679596812007	78	1.03066088200439	5bp	377
GC_CG	215	93.1071142062224	96	1.03107051290807	5bp	378
GC_CG	87	89.1778116747099	92	1.03164675463875	5bp	379
GC_CG	488	90.1329182390256	93	1.03180948555744	5bp	380
GC_CG	180	87.1747444317695	90	1.03240910640629	5bp	381
GC_CG	518	99.7276764510567	103	1.03281259190421	5bp	382
GC_CG	383	98.7018889067776	102	1.03341487310681	5bp	383
GC_CG	116	89.9088902262898	93	1.03438046856023	5bp	384
GC_CG	390	100.516546469925	104	1.0346555234179	5bp	385
GC_CG	196	113.001858872036	117	1.03538119786588	5bp	386
GC_CG	82	89.8001874297541	93	1.03563258231225	5bp	387
GC_CG	52	97.4356083686723	101	1.03658202264044	5bp	388
GC_CG	519	103.107828188279	107	1.03774855779732	5bp	389
GC_CG	320	89.5298925697796	93	1.03875920467028	5bp	390
GC_CG	493	89.5287597767506	93	1.03877234792379	5bp	391
GC_CG	532	88.255463868058	92	1.0424283774378	5bp	392
GC_CG	349	107.41309138042	112	1.04270344108555	5bp	393
GC_CG	225	104.513027917643	109	1.04293217957375	5bp	394
GC_CG	234	105.343696497963	110	1.04420106429554	5bp	395
GC_CG	573	115.876162712658	121	1.04421821682211	5bp	396
GC_CG	246	103.363219248946	108	1.04485909770173	5bp	397
GC_CG	335	78.4267299805878	82	1.04556188968094	5bp	398
GC_CG	327	97.4583922012513	102	1.04660047940633	5bp	399
GC_CG	529	88.7264221301148	93	1.04816578610167	5bp	400
GC_CG	222	76.2831852564036	80	1.04872390594472	5bp	401
GC_CG	140	78.1300487415245	82	1.04953217514657	5bp	402
GC_CG	440	105.741445041072	111	1.04973031110824	5bp	403
GC_CG	197	102.828219194222	108	1.05029534544413	5bp	404
GC_CG	597	115.11800377176	121	1.05109536332737	5bp	405
GC_CG	448	109.293968832948	115	1.05220810652208	5bp	406
GC_CG	332	93.1224198816814	98	1.0523781504445	5bp	407
GC_CG	387	85.4060875033303	90	1.05378905217372	5bp	408
GC_CG	421	76.8483268598355	81	1.05402424893045	5bp	409
GC_CG	105	87.2094466836142	92	1.05493158709934	5bp	410
GC_CG	223	103.102780096166	109	1.05719748680233	5bp	411
GC_CG	472	85.1037587841239	90	1.05753260826347	5bp	412
GC_CG	99	88.8187959521687	94	1.05833454498327	5bp	413
GC_CG	416	103.888503237399	110	1.0588274599417	5bp	414
GC_CG	483	93.4818377449627	99	1.05902924448375	5bp	415
GC_CG	126	84.0175839984073	89	1.05930206231218	5bp	416
GC_CG	422	94.3604968916234	100	1.05976550881089	5bp	417
GC_CG	228	103.670220438519	110	1.06105687375513	5bp	418
GC_CG	38	105.491589408672	112	1.06169601413545	5bp	419
GC_CG	110	98.7452865261864	105	1.06334189401694	5bp	420
GC_CG	206	95.8536435242683	102	1.06412230406427	5bp	421
GC_CG	14	99.4302161866464	106	1.06607431890745	5bp	422
GC_CG	367	103.127327626193	110	1.06664259156137	5bp	423
GC_CG	533	87.1819656877833	93	1.06673437867933	5bp	424
GC_CG	465	75.8828771520911	81	1.06743448640795	5bp	425
GC_CG	123	98.2139115986383	105	1.06909498146346	5bp	426
GC_CG	119	89.7168432166654	96	1.07003319062577	5bp	427
GC_CG	4	87.6406240184121	94	1.07256196601535	5bp	428
GC_CG	494	69.9134180235711	75	1.0727554469546	5bp	429
GC_CG	9	115.48087662461	124	1.07377085820956	5bp	430
GC_CG	145	76.3164434299187	82	1.07447355136905	5bp	431
GC_CG	395	120.924442777079	130	1.07505147027762	5bp	432
GC_CG	539	75.3151339055006	81	1.07548105937954	5bp	433
GC_CG	177	121.791491804291	131	1.07560879712769	5bp	434
GC_CG	345	67.8571876376341	73	1.07578876374643	5bp	435
GC_CG	308	92.9058010364705	100	1.07635905276512	5bp	436
GC_CG	43	96.6017089217441	104	1.07658550931277	5bp	437
GC_CG	598	109.590067959685	118	1.07673991080477	5bp	438
GC_CG	403	91.0026309823227	98	1.07689194193777	5bp	439
GC_CG	404	87.2222073915132	94	1.07770718961587	5bp	440
GC_CG	63	92.7151054729193	100	1.07857289801831	5bp	441
GC_CG	205	106.534274525534	115	1.07946480615905	5bp	442
GC_CG	615	118.499263685607	128	1.08017548817518	5bp	443
GC_CG	67	99.9753513735037	108	1.08026627079825	5bp	444
GC_CG	76	85.1473741313885	92	1.08047959127944	5bp	445
GC_CG	147	90.6772433970663	98	1.0807562771937	5bp	446
GC_CG	94	96.9308926290087	105	1.08324598228838	5bp	447
GC_CG	241	107.94894184975	117	1.08384573294704	5bp	448
GC_CG	66	95.9264109143162	104	1.08416440278262	5bp	449
GC_CG	168	92.2201214544268	100	1.08436205052514	5bp	450
GC_CG	396	98.5892390022436	107	1.08531114635711	5bp	451
GC_CG	209	103.191879820519	112	1.08535671793945	5bp	452
GC_CG	563	130.805090948155	142	1.08558465859927	5bp	453
GC_CG	155	99.3893872480932	108	1.08663513268689	5bp	454
GC_CG	523	50.6144010915676	55	1.08664725480992	5bp	455
GC_CG	424	91.0546214492021	99	1.08725947595346	5bp	456
GC_CG	114	89.155576009711	97	1.0879857922676	5bp	457
GC_CG	185	79.9092645164339	87	1.08873483602277	5bp	458
GC_CG	566	121.190443791163	132	1.08919479020528	5bp	459
GC_CG	219	78.9286735770828	86	1.08959135004355	5bp	460
GC_CG	582	102.767051707515	112	1.08984346771728	5bp	461
GC_CG	587	112.829484186814	123	1.09014058591589	5bp	462
GC_CG	553	90.6661086708034	99	1.09191848477203	5bp	463
GC_CG	451	99.5654392500678	109	1.09475738590613	5bp	464
GC_CG	252	94.9672077670603	104	1.09511485538351	5bp	465
GC_CG	606	106.81516609564	117	1.09535007318381	5bp	466
GC_CG	62	88.5538810837342	97	1.09537830316301	5bp	467
GC_CG	377	98.5142424467442	108	1.09628818450676	5bp	468
GC_CG	169	80.9924293556515	89	1.09886813752908	5bp	469
GC_CG	462	56.4182085736024	62	1.09893599189906	5bp	470
GC_CG	300	79.149320898424	87	1.09918820543832	5bp	471
GC_CG	8	82.7849814856638	91	1.0992331986661	5bp	472
GC_CG	362	103.640321584196	114	1.09995799180716	5bp	473
GC_CG	510	98.994521699694	109	1.10107103028043	5bp	474
GC_CG	471	104.347775021062	115	1.10208387267278	5bp	475
GC_CG	19	119.765208072264	132	1.10215647870251	5bp	476
GC_CG	414	107.010187571778	118	1.10269874932095	5bp	477
GC_CG	619	126.860456190677	140	1.10357477975307	5bp	478
GC_CG	179	101.42989139562	112	1.10421098217637	5bp	479
GC_CG	221	80.5912953706588	89	1.10433762840847	5bp	480
GC_CG	91	87.6544408106409	97	1.10661820556871	5bp	481
GC_CG	604	123.754816579134	137	1.107027619506	5bp	482
GC_CG	98	87.5842768512497	97	1.10750471987959	5bp	483
GC_CG	447	113.712317530156	126	1.10805937946508	5bp	484
GC_CG	625	86.6112758796445	96	1.10840071370617	5bp	485
GC_CG	446	104.601109415462	116	1.10897485359609	5bp	486
GC_CG	193	107.266198271347	119	1.1093895553096	5bp	487
GC_CG	34	75.659650763387	84	1.11023510090862	5bp	488
GC_CG	143	74.663361742136	83	1.11165634741516	5bp	489
GC_CG	134	86.2875320415437	96	1.11255934349565	5bp	490
GC_CG	74	88.0502839399148	98	1.11300038585764	5bp	491
GC_CG	146	88.0487473964045	98	1.1130198088883	5bp	492
GC_CG	227	100.426964065162	112	1.11523833307685	5bp	493
GC_CG	590	101.290575847537	113	1.11560230608313	5bp	494
GC_CG	32	82.4047186265248	92	1.11644092150794	5bp	495
GC_CG	330	62.5496553028061	70	1.11911088336341	5bp	496
GC_CG	452	104.377254575981	117	1.12093387084473	5bp	497
GC_CG	399	88.2655310401498	99	1.12161563900825	5bp	498
GC_CG	534	83.7901689032549	94	1.12184998825499	5bp	499
GC_CG	106	97.1137426342567	109	1.12239521455278	5bp	500
GC_CG	595	97.982020567063	110	1.12265494591134	5bp	501
GC_CG	245	108.640691735655	122	1.12296781298899	5bp	502
GC_CG	550	85.4193715054923	96	1.12386685020069	5bp	503
GC_CG	324	76.4760241659169	86	1.12453544673584	5bp	504
GC_CG	18	95.9179528275516	108	1.12596231275047	5bp	505
GC_CG	375	94.0396241522042	106	1.1271844284324	5bp	506
GC_CG	189	88.6907173085032	100	1.12751371321261	5bp	507
GC_CG	224	101.968312950735	115	1.12780134016301	5bp	508
GC_CG	394	121.29580898993	137	1.12947018648743	5bp	509
GC_CG	73	85.8782535280549	97	1.12950596938155	5bp	510
GC_CG	253	111.334765240617	126	1.13172197136886	5bp	511
GC_CG	361	122.641157315642	139	1.13338786947562	5bp	512
GC_CG	51	63.452061559784	72	1.13471490492334	5bp	513
GC_CG	3	85.183615919102	97	1.13871662940582	5bp	514
GC_CG	136	74.6269560444057	85	1.13899862067832	5bp	515
GC_CG	497	104.305078103778	119	1.14088405055026	5bp	516
GC_CG	504	69.1318879467226	79	1.14274327443339	5bp	517
GC_CG	380	98.6934224962117	113	1.14495978700442	5bp	518
GC_CG	240	85.4540985647415	98	1.14681450797534	5bp	519
GC_CG	620	138.546507366705	159	1.14762907432346	5bp	520
GC_CG	535	76.5260342982797	88	1.14993545408348	5bp	521
GC_CG	331	67.7221409603678	78	1.15176512280743	5bp	522
GC_CG	229	89.3471586358712	103	1.15280666528826	5bp	523
GC_CG	248	122.241633974437	141	1.15345316825105	5bp	524
GC_CG	425	85.7785107814122	99	1.15413521519719	5bp	525
GC_CG	337	70.1311434183558	81	1.15497903002676	5bp	526
GC_CG	173	95.2060528134791	110	1.15538872528939	5bp	527
GC_CG	560	114.0222375699	132	1.1576689145315	5bp	528
GC_CG	226	109.403924622602	127	1.16083586981086	5bp	529
GC_CG	459	88.694760333849	103	1.16128618660568	5bp	530
GC_CG	418	99.7028573709434	116	1.1634571270954	5bp	531
GC_CG	489	118.368269435293	138	1.16585298288439	5bp	532
GC_CG	469	113.870418896345	133	1.16799429815981	5bp	533
GC_CG	181	79.5469205708765	93	1.16912131019751	5bp	534
GC_CG	538	84.5957210746525	99	1.17027195633969	5bp	535
GC_CG	124	83.5325763652009	98	1.17319498888132	5bp	536
GC_CG	71	82.6213654819545	97	1.1740304633574	5bp	537
GC_CG	200	98.6816563725975	116	1.17549709098936	5bp	538
GC_CG	72	87.642559468295	104	1.18663809718636	5bp	539
GC_CG	531	90.8194703725019	108	1.18917231687248	5bp	540
GC_CG	191	91.3509022668733	109	1.19320113206508	5bp	541
GC_CG	526	91.3199454321651	109	1.19360561905907	5bp	542
GC_CG	537	83.7107731396272	100	1.19458937302135	5bp	543
GC_CG	546	95.2970375853768	114	1.19625964131222	5bp	544
GC_CG	160	91.054428954203	109	1.19708619615662	5bp	545
GC_CG	7	110.974209504859	133	1.1984766604188	5bp	546
GC_CG	602	121.781162278854	146	1.19887178992175	5bp	547
GC_CG	304	75.5836106945604	91	1.2039647109178	5bp	548
GC_CG	411	97.5819200758934	118	1.20924039933039	5bp	549
GC_CG	398	107.459232996323	130	1.20976110079297	5bp	550
GC_CG	549	93.3788088703035	113	1.21012466711745	5bp	551
GC_CG	543	88.3453344762286	107	1.21115620461871	5bp	552
GC_CG	78	82.9904382967891	101	1.21700767067654	5bp	553
GC_CG	378	112.556024839439	137	1.21717162804417	5bp	554
GC_CG	216	104.219629987517	127	1.218580415371	5bp	555
GC_CG	405	91.8698418823108	112	1.21911606360961	5bp	556
GC_CG	236	91.018110380797	111	1.2195375133103	5bp	557
GC_CG	166	91.0117911196898	111	1.21962218998661	5bp	558
GC_CG	217	104.660967574733	128	1.22299652837245	5bp	559
GC_CG	2	66.6700111889907	82	1.22993829665864	5bp	560
GC_CG	584	124.910929755357	154	1.23287850231853	5bp	561
GC_CG	607	96.1947646277292	119	1.23707356071327	5bp	562
GC_CG	406	99.0986349305422	123	1.24118763175911	5bp	563
GC_CG	479	68.3277465209274	85	1.24400414660194	5bp	564
GC_CG	218	93.0861899407107	116	1.24615692267439	5bp	565
GC_CG	624	101.852558874462	127	1.2469004353296	5bp	566
GC_CG	214	81.7837290117438	102	1.24719184650229	5bp	567
GC_CG	182	75.9688477451928	95	1.25051258271864	5bp	568
GC_CG	376	101.225620819701	127	1.25462307834305	5bp	569
GC_CG	122	86.0138515760399	108	1.25561171859074	5bp	570
GC_CG	525	70.022238008233	88	1.25674360750442	5bp	571
GC_CG	220	82.6227184062019	104	1.25873369947355	5bp	572
GC_CG	39	67.5159664655592	85	1.25896146422431	5bp	573
GC_CG	321	56.3779922698695	71	1.25935665924636	5bp	574
GC_CG	75	87.450703543304	111	1.26928652946783	5bp	575
GC_CG	536	80.6540122524675	103	1.27705984021705	5bp	576
GC_CG	242	108.467598864994	139	1.28148867914932	5bp	577
GC_CG	128	80.6032986078772	106	1.31508265580636	5bp	578
GC_CG	1	35.4621967672813	47	1.3253550057385	5bp	579
GC_CG	153	92.6698959998169	123	1.32729187480952	5bp	580
GC_CG	113	98.6620652582259	131	1.32776462419611	5bp	581
GC_CG	496	88.8424371478844	119	1.33944997256116	5bp	582
GC_CG	343	81.2713460281397	110	1.35349056433633	5bp	583
GC_CG	616	118.761044554416	161	1.35566338780584	5bp	584
GC_CG	295	1.43026584764117	2	1.39834143652276	5bp	585
GC_CG	260	12.8260788000124	18	1.40339072296848	5bp	586
GC_CG	302	86.5492571547411	125	1.44426427342424	5bp	587
GC_CG	238	36.4396106407436	53	1.45446120493779	5bp	588
GC_CG	237	77.3361830490401	116	1.49994472737868	5bp	589
GC_CG	299	61.6441692412214	93	1.50865850160263	5bp	590
GC_CG	542	79.3526430884244	121	1.52483893781795	5bp	591
GC_CG	259	12.748422419265	20	1.56882156413147	5bp	592
GC_CG	262	35.5400793541375	59	1.66009758763049	5bp	593
GC_CG	239	75.4748135220414	128	1.6959299934225	5bp	594
GC_CG	125	68.914181044162	122	1.77031778004906	5bp	595
GC_CG	261	1.45485101581403	3	2.06206681467065	5bp	596
GC_CG	263	15.1547958741639	56	3.69519988688661	5bp	597
GC_CG	264	2.73999281001518	12	4.37957353615593	5bp	598
GC_CG	297	0.0901728813033005	1	11.0898086602829	5bp	599
GC_TA	353	97.4537540801164	59	0.605415364004308	5bp	1
GC_TA	354	74.2244969157836	46	0.619741485781876	5bp	2
GC_TA	359	111.502124901833	72	0.645727604414615	5bp	3
GC_TA	333	82.3087789906914	54	0.656066104517321	5bp	4
GC_TA	207	112.580720860292	74	0.657306148286533	5bp	5
GC_TA	302	109.149645158274	72	0.659644838016606	5bp	6
GC_TA	357	58.6190397323509	39	0.665312843370863	5bp	7
GC_TA	342	112.386552355475	75	0.667339627634253	5bp	8
GC_TA	463	101.83844384638	68	0.667724264351248	5bp	9
GC_TA	176	117.483290681444	80	0.680947899364853	5bp	10
GC_TA	609	154.716774037534	106	0.685122868282431	5bp	11
GC_TA	134	103.234974914834	71	0.687751414271888	5bp	12
GC_TA	304	91.231825514965	63	0.690548497132352	5bp	13
GC_TA	358	78.8871295258863	55	0.697198647365565	5bp	14
GC_TA	49	128.372902350596	90	0.701082536516958	5bp	15
GC_TA	619	163.040680197189	115	0.705345438088909	5bp	16
GC_TA	25	104.376515409087	74	0.70897174244579	5bp	17
GC_TA	332	115.599566959215	82	0.709345217780362	5bp	18
GC_TA	612	104.112568283301	74	0.710769134026533	5bp	19
GC_TA	374	136.074245424376	97	0.712846135559933	5bp	20
GC_TA	308	114.607515982492	82	0.715485361470769	5bp	21
GC_TA	573	145.327099722588	104	0.715627024818657	5bp	22
GC_TA	255	122.75869475827	88	0.716853500057859	5bp	23
GC_TA	346	99.0070978591918	71	0.717120302839059	5bp	24
GC_TA	432	100.263362073726	72	0.718108773841601	5bp	25
GC_TA	188	119.669064801118	86	0.718648550842493	5bp	26
GC_TA	613	94.2855717735291	68	0.72121321132075	5bp	27
GC_TA	345	81.5134180061608	59	0.723807214114623	5bp	28
GC_TA	351	127.797448929903	93	0.727714056725897	5bp	29
GC_TA	30	94.7028380448806	69	0.728594849156476	5bp	30
GC_TA	61	110.220489706313	81	0.734890583555091	5bp	31
GC_TA	311	141.195852772704	104	0.736565543234603	5bp	32
GC_TA	367	125.14635234335	93	0.743129929547181	5bp	33
GC_TA	38	134.105886465378	100	0.745679422698698	5bp	34
GC_TA	356	79.0360147875986	59	0.74649512831026	5bp	35
GC_TA	486	101.579765401806	76	0.748180503266338	5bp	36
GC_TA	464	143.747613023808	108	0.751316823480838	5bp	37
GC_TA	450	163.641170929528	123	0.751644584925209	5bp	38
GC_TA	40	90.3696563386433	68	0.752464961747589	5bp	39
GC_TA	336	145.396429144774	110	0.756552280183382	5bp	40
GC_TA	377	119.998546497736	91	0.758342518771401	5bp	41
GC_TA	424	113.138441236367	86	0.760130677603468	5bp	42
GC_TA	364	114.0769616847	87	0.762643032520984	5bp	43
GC_TA	482	124.418940918176	95	0.763549338219142	5bp	44
GC_TA	506	70.3466653687341	54	0.767627004307166	5bp	45
GC_TA	323	128.774763537907	99	0.768784172302963	5bp	46
GC_TA	337	84.4249945602689	65	0.769914174570637	5bp	47
GC_TA	476	94.6815691821461	73	0.771005388171846	5bp	48
GC_TA	629	143.603101831235	111	0.772963804991132	5bp	49
GC_TA	256	100.826583048046	78	0.773605508012025	5bp	50
GC_TA	458	111.137486212168	86	0.773816314648516	5bp	51
GC_TA	360	131.79502447483	102	0.773929064518518	5bp	52
GC_TA	611	170.530147832213	132	0.774056679584168	5bp	53
GC_TA	334	92.9435219431039	72	0.774663994808324	5bp	54
GC_TA	92	109.570632099504	85	0.775755313000375	5bp	55
GC_TA	322	83.7350506575075	65	0.776257964730475	5bp	56
GC_TA	623	113.335729809808	88	0.776454169816311	5bp	57
GC_TA	621	180.23395495669	140	0.776768173531129	5bp	58
GC_TA	446	132.582004162081	103	0.776877681484459	5bp	59
GC_TA	445	106.541119345698	83	0.779041937138717	5bp	60
GC_TA	490	147.511074476365	115	0.779602483462527	5bp	61
GC_TA	474	153.836962480749	120	0.780046603006847	5bp	62
GC_TA	627	134.480060870167	105	0.780784893467381	5bp	63
GC_TA	436	118.823342802186	93	0.782674496498754	5bp	64
GC_TA	605	169.39103954497	133	0.785165498465997	5bp	65
GC_TA	313	110.786300746931	87	0.785295649493111	5bp	66
GC_TA	316	127.806249125998	101	0.790258697760775	5bp	67
GC_TA	330	75.8925203744178	60	0.790591743481286	5bp	68
GC_TA	564	147.560558872333	117	0.792894801253949	5bp	69
GC_TA	335	94.5891766078511	75	0.792902557032882	5bp	70
GC_TA	164	126.091949752088	100	0.793072041447629	5bp	71
GC_TA	34	90.5608719259181	72	0.795045348711952	5bp	72
GC_TA	32	102.861996717205	82	0.797184602836748	5bp	73
GC_TA	11	126.601454721364	101	0.797779142603772	5bp	74
GC_TA	576	115.222564462784	92	0.798454716130841	5bp	75
GC_TA	315	104.969324726489	84	0.800233784668741	5bp	76
GC_TA	437	94.7414101665923	76	0.802183542195144	5bp	77
GC_TA	56	87.0783314296544	70	0.803873924209825	5bp	78
GC_TA	182	91.9483196989185	74	0.804799916325936	5bp	79
GC_TA	552	79.5203012356108	64	0.80482592502227	5bp	80
GC_TA	401	130.369367252921	105	0.805403924345944	5bp	81
GC_TA	378	137.798406593866	111	0.805524553902506	5bp	82
GC_TA	571	142.754034646286	115	0.805581434422821	5bp	83
GC_TA	9	143.833434633213	116	0.806488423889826	5bp	84
GC_TA	44	113.922848134843	92	0.807564079605049	5bp	85
GC_TA	369	138.658689795749	112	0.807738773278337	5bp	86
GC_TA	551	117.268507505209	95	0.81010666905418	5bp	87
GC_TA	41	104.673812748993	85	0.812046468621804	5bp	88
GC_TA	58	77.5748495126656	63	0.81211888125821	5bp	89
GC_TA	481	142.782523911667	116	0.812424355740931	5bp	90
GC_TA	433	129.197087264237	105	0.812711820547867	5bp	91
GC_TA	484	84.8884039241005	69	0.812831868787326	5bp	92
GC_TA	618	158.596078806175	129	0.813387070922826	5bp	93
GC_TA	399	106.932344143203	87	0.813598548662601	5bp	94
GC_TA	339	125.126331850923	102	0.815176138316947	5bp	95
GC_TA	175	131.174562250294	107	0.815706934061145	5bp	96
GC_TA	325	126.209272021629	103	0.816104857829687	5bp	97
GC_TA	400	123.728053366791	101	0.816306385267264	5bp	98
GC_TA	469	140.827866955626	115	0.816599743261294	5bp	99
GC_TA	402	111.17492611051	91	0.818529889640263	5bp	100
GC_TA	488	112.037986660055	92	0.821150064746755	5bp	101
GC_TA	22	130.303219951976	107	0.821161595541809	5bp	102
GC_TA	327	118.092179957685	97	0.821392238120736	5bp	103
GC_TA	498	128.906645370034	106	0.822300508214456	5bp	104
GC_TA	472	105.762252818064	87	0.822599724210303	5bp	105
GC_TA	31	111.618631491085	92	0.824235154749663	5bp	106
GC_TA	625	112.828002336438	93	0.824263463627462	5bp	107
GC_TA	614	163.751115743717	135	0.824421863551058	5bp	108
GC_TA	107	135.657144810886	112	0.825610771597283	5bp	109
GC_TA	478	89.5534453512735	74	0.826322200220604	5bp	110
GC_TA	558	153.447025132881	127	0.827647195441039	5bp	111
GC_TA	52	119.50297965564	99	0.828431226445386	5bp	112
GC_TA	352	113.351511491634	94	0.829278752113842	5bp	113
GC_TA	493	113.309288202872	94	0.829587772466631	5bp	114
GC_TA	51	77.1174612535843	64	0.829902838600322	5bp	115
GC_TA	29	99.9292186902735	83	0.830587900994754	5bp	116
GC_TA	423	76.9449709916994	64	0.831763261135079	5bp	117
GC_TA	473	149.836150914914	125	0.834244601431214	5bp	118
GC_TA	380	118.62671286633	99	0.834550647218511	5bp	119
GC_TA	301	94.6538185783707	79	0.834620316290676	5bp	120
GC_TA	36	94.5043634899417	79	0.835940236859096	5bp	121
GC_TA	43	118.42629685289	99	0.835962979767729	5bp	122
GC_TA	462	68.1388040199337	57	0.836527743917034	5bp	123
GC_TA	4	108.733397720728	91	0.836909375661429	5bp	124
GC_TA	485	103.949039306429	87	0.836948571920272	5bp	125
GC_TA	615	152.58451205725	128	0.838879374283897	5bp	126
GC_TA	199	109.656210811188	92	0.838985765780389	5bp	127
GC_TA	6	115.556676957617	97	0.839414930870475	5bp	128
GC_TA	35	85.7698317551012	72	0.839456001331352	5bp	129
GC_TA	600	139.311669844254	117	0.839843497180118	5bp	130
GC_TA	579	139.201820395948	117	0.840506249610841	5bp	131
GC_TA	348	140.380422943471	118	0.840573048048994	5bp	132
GC_TA	577	117.677649382014	99	0.841281250262048	5bp	133
GC_TA	187	120.049301460194	101	0.841321013712765	5bp	134
GC_TA	138	97.4070235542073	82	0.841828412448788	5bp	135
GC_TA	620	180.343691954932	152	0.842835135248228	5bp	136
GC_TA	26	106.769503492884	90	0.842937328129454	5bp	137
GC_TA	434	134.007672719685	113	0.843235299193439	5bp	138
GC_TA	465	94.8393034681601	80	0.843532133561673	5bp	139
GC_TA	201	110.217270178683	93	0.843787909546569	5bp	140
GC_TA	355	120.830926358999	102	0.844154746417725	5bp	141
GC_TA	624	132.667457223877	112	0.844216074866045	5bp	142
GC_TA	368	136.190875273857	115	0.844403120023677	5bp	143
GC_TA	7	137.265169459547	116	0.845079640062556	5bp	144
GC_TA	343	99.3981387213879	84	0.845086246890913	5bp	145
GC_TA	442	113.531849783808	96	0.84557769632757	5bp	146
GC_TA	475	128.893919171192	109	0.845656650840375	5bp	147
GC_TA	521	89.8141172501888	76	0.84619213912989	5bp	148
GC_TA	91	105.082762926326	89	0.846951464936244	5bp	149
GC_TA	626	128.596138054883	109	0.847614879021332	5bp	150
GC_TA	341	108.395237279613	92	0.848745778033399	5bp	151
GC_TA	507	81.1954617770261	69	0.84980118949854	5bp	152
GC_TA	253	142.332606573475	121	0.850121436773783	5bp	153
GC_TA	606	137.392463191192	117	0.851575095769158	5bp	154
GC_TA	447	141.983018156212	121	0.852214592782311	5bp	155
GC_TA	471	129.060668233366	110	0.852312338884679	5bp	156
GC_TA	495	116.126961800199	99	0.852515199444669	5bp	157
GC_TA	569	118.157262865219	101	0.85479298987494	5bp	158
GC_TA	501	131.024255025647	112	0.854803562730254	5bp	159
GC_TA	497	129.766883183223	111	0.85538002668427	5bp	160
GC_TA	479	84.1603701902077	72	0.855509544899523	5bp	161
GC_TA	457	126.154794122685	108	0.856091127975452	5bp	162
GC_TA	214	96.8552627974378	83	0.856948787321815	5bp	163
GC_TA	93	115.410647770792	99	0.857806466840181	5bp	164
GC_TA	440	131.631094351291	113	0.858459777736333	5bp	165
GC_TA	185	96.5746881165032	83	0.859438447265526	5bp	166
GC_TA	320	110.414247708359	95	0.860396207660874	5bp	167
GC_TA	28	125.465882760739	108	0.860791775609265	5bp	168
GC_TA	140	92.8268200596252	80	0.861819891585361	5bp	169
GC_TA	42	114.81061226978	99	0.862289626740878	5bp	170
GC_TA	622	158.720227589148	137	0.863154004256022	5bp	171
GC_TA	350	76.4033222100102	66	0.863836782104651	5bp	172
GC_TA	430	104.080501488376	90	0.864715280124315	5bp	173
GC_TA	312	151.440593065423	131	0.86502566681978	5bp	174
GC_TA	184	97.1068493904707	84	0.865026520037041	5bp	175
GC_TA	306	136.082176419293	118	0.86712310976289	5bp	176
GC_TA	429	123.110875174468	107	0.869135239663952	5bp	177
GC_TA	616	151.740805569958	132	0.869904436741267	5bp	178
GC_TA	179	125.106401152191	109	0.871258376838785	5bp	179
